"kind","files","lines","bytes"
"csharp","388","56248","2383374"
"csproj","97","1661","56813"
"json","15","1461","48583"
"markdown","88","23419","1314278"
"other","27","12728","441586"
"rust","32","9884","381528"
"solidity","3","1128","50845"
"svg","83","9018","608874"
"toml","16","423","14998"
"typescript","2","641","22422"
"yaml","8","999","35578"
