"area","symbols","public_exported"
"bridge-watchers","349","92"
"contracts","378","278"
"foreign-contracts","73","49"
"node-plugins","145","109"
"operator-tools","217","111"
"runtime-libraries","490","395"
"samples","32","24"
"sdk","131","50"
"tests","1847","1614"
"zkvm-bridge","46","11"
